file_path,file_name,market_code,stock_code,first_date,last_date,row_count,file_size_bytes,header,encoding,sha256
/Users/mic/Downloads/20250930/sh688316.csv,sh688316.csv,sh,688316,2021-03-16,2025-09-30,1106,106135,True,utf-8,45d02fc00434391a180b250217e031806671d2ea5bd39d49f4a63e2878263ebe
/Users/mic/Downloads/20250930/sz002615.csv,sz002615.csv,sz,002615,2011-09-09,2025-09-30,3403,322139,True,utf-8,d2610a14444c5ecad40c537bf880bee70039ece3262633e7f97581c48060d687
/Users/mic/Downloads/20250930/sz300904.csv,sz300904.csv,sz,300904,2023-08-09,2025-09-30,522,50416,True,utf-8,b31fd7387050d0c0c34064b561ef5662d52f2d818df37c54d11e2f1bb738a1ca
/Users/mic/Downloads/20250930/sz002173.csv,sz002173.csv,sz,002173,2007-09-25,2025-09-30,4198,403857,True,utf-8,559df54d98707db5f05461942746b32ade0ae1779658263847716e2c9ec4e011
/Users/mic/Downloads/20250930/sh600162.csv,sh600162.csv,sh,600162,1998-06-09,2025-09-30,6426,609375,True,utf-8,3ab335bbee95e6f893525e6701165e00735ad038cfd1cff25525aac95f2557ef
/Users/mic/Downloads/20250930/sz300092.csv,sz300092.csv,sz,300092,2010-07-08,2025-09-30,3538,339096,True,utf-8,8b51c81fd9fe31370ae158fb72dc1725ac86ec3f91373bf08bf99441f3717e84
/Users/mic/Downloads/20250930/sh688458.csv,sh688458.csv,sh,688458,2023-05-22,2025-09-30,577,55784,True,utf-8,d92ba75c8f05e3abeef21df15d1c577e9b0397bf08a61afc40adc679e7042b1a
/Users/mic/Downloads/20250930/sh600604.csv,sh600604.csv,sh,600604,1992-04-10,2025-09-30,7919,743947,True,utf-8,bbe04d1a1e8535bcdf78577b1e1b52b47d6fb2c46370c8341d3e0446cb8d9501
/Users/mic/Downloads/20250930/sz002629.csv,sz002629.csv,sz,002629,2011-11-03,2025-09-30,3059,292689,True,utf-8,8c9afebca4a3613ad65f2ce8e0c2126f79eafd1ab20d24d14dc94ba6ebf7798d
/Users/mic/Downloads/20250930/sh600610.csv,sh600610.csv,sh,600610,1992-08-05,2025-09-30,7096,660048,True,utf-8,59738b2bb4de001a5b5d47cb1168cf63fdfaeb400e03c7006a932dfb6fa6a28e
/Users/mic/Downloads/20250930/sz300938.csv,sz300938.csv,sz,300938,2021-01-27,2025-09-30,1135,110936,True,utf-8,c302b2acb3dcebb36a36443d5f594a0ec2c4130ebe52521386a01e63c2484b84
/Users/mic/Downloads/20250930/sh603319.csv,sh603319.csv,sh,603319,2016-11-30,2025-09-30,2149,207482,True,utf-8,f29f60758c91807fd8e8f79bcc288873f3daa34d866a1c74dcebab014c64e2c4
/Users/mic/Downloads/20250930/sz000980.csv,sz000980.csv,sz,000980,2000-06-16,2025-09-30,5879,559449,True,utf-8,ca268829592f1da70248866426f08e67186961133ca3344b3b4e62583814b32e
/Users/mic/Downloads/20250930/sz000758.csv,sz000758.csv,sz,000758,1997-04-16,2025-09-30,6770,652576,True,utf-8,860ec203e6c4d05cc31789dfb7545e5b00856002d75dce8cabbf7795e1bcef54
/Users/mic/Downloads/20250930/sz301398.csv,sz301398.csv,sz,301398,2022-12-15,2025-09-30,679,65756,True,utf-8,aeb12a44dc3ffc1f1eeb4dc6253664ea83b4402841acab5e1b9403b1b2962aed
/Users/mic/Downloads/20250930/sh600176.csv,sh600176.csv,sh,600176,1999-04-22,2025-09-30,6292,603960,True,utf-8,fdc237d007f3d73000b09a52c8c415a886fbec9c33770963251593a7571c31b5
/Users/mic/Downloads/20250930/sz300086.csv,sz300086.csv,sz,300086,2010-05-26,2025-09-30,3547,340159,True,utf-8,b9cf8d48f8a34301efd06e3c2ef0560dd064b7b97c6f869b24c51fb31d40ffc9
/Users/mic/Downloads/20250930/sz301373.csv,sz301373.csv,sz,301373,2023-02-08,2025-09-30,646,63452,True,utf-8,bb0fab55bac5803866d8fde2785fd2b686fe78cadc6af8fa92b113c51ceb1667
/Users/mic/Downloads/20250930/sz300079.csv,sz300079.csv,sz,300079,2010-04-30,2025-09-30,3719,357479,True,utf-8,6b9d3b6e4867236103b3db4b401d8bc15dd9512a3c4e2aca338fe92d72279bc4
/Users/mic/Downloads/20250930/sh600189.csv,sh600189.csv,sh,600189,1998-10-07,2025-09-30,6175,585300,True,utf-8,75764e2e7b7712de31b127ed235a5063d66e7f280040c730d8ddc427068f75b8
/Users/mic/Downloads/20250930/sz301367.csv,sz301367.csv,sz,301367,2022-11-01,2025-09-30,711,68587,True,utf-8,ced0f0f4bc9c941d050617b96281c4c319f5058211155b9d313ad10024a8e612
/Users/mic/Downloads/20250930/sz000957.csv,sz000957.csv,sz,000957,2000-01-13,2025-09-30,6131,590051,True,utf-8,819e1155e423363603b024d105eb852ded4051d230fe85171f6a5fbc19b96ea7
/Users/mic/Downloads/20250930/sz300051.csv,sz300051.csv,sz,300051,2010-02-11,2025-09-30,3553,344592,True,utf-8,8fa08e26cc2d3ced501774b5b70ba73c861c435a758fd43119ff22386efca723
/Users/mic/Downloads/20250930/sz002198.csv,sz002198.csv,sz,002198,2007-12-18,2025-09-30,4160,394829,True,utf-8,2e3b8dece6aeda278049d0fe405d0b624070faec2cc7723927556ade202b4d5f
/Users/mic/Downloads/20250930/sz301429.csv,sz301429.csv,sz,301429,2023-04-17,2025-09-30,599,58956,True,utf-8,21e2babddeeb8e416ed8ade5f9dbaf30b9a080932c0f0e9101b4181240fae285
/Users/mic/Downloads/20250930/sz002826.csv,sz002826.csv,sz,002826,2016-12-09,2025-09-30,2137,207641,True,utf-8,a3e171e61ff68bc20c993e8a5b60eaef14174e37a0293125d729364ee9b5a589
/Users/mic/Downloads/20250930/sz300737.csv,sz300737.csv,sz,300737,2018-01-25,2025-09-30,1855,179744,True,utf-8,e1647d1fe745e871dd0c9646619673de121d2b3ca4f0782c28e71072e8745637
/Users/mic/Downloads/20250930/sz002832.csv,sz002832.csv,sz,002832,2016-12-23,2025-09-30,2132,209271,True,utf-8,1bd3189637b23ea53597ffa8f9635b390c668187dada1e407e39224039e15a4c
/Users/mic/Downloads/20250930/sz300723.csv,sz300723.csv,sz,300723,2017-11-16,2025-09-30,1914,186536,True,utf-8,f029232190854dfa86ee26c5c8f4a0c56e30c736db35236d2af1a311d74ff9d0
/Users/mic/Downloads/20250930/sz300045.csv,sz300045.csv,sz,300045,2010-01-20,2025-09-30,3760,364482,True,utf-8,516d9959463ba3a550cbbbea2c74b9e082ceb4f898455717ea5c634b98bb6665
/Users/mic/Downloads/20250930/sh688510.csv,sh688510.csv,sh,688510,2020-12-16,2025-09-30,1164,116687,True,utf-8,93c086e8fa97a43f25cef08f9c6ecaef6e8439683858d7aa1c794a86e6717504
/Users/mic/Downloads/20250930/sz300864.csv,sz300864.csv,sz,300864,2020-08-24,2025-09-30,1240,120285,True,utf-8,8bc0d9d8004f679bb04f312ac1b26bf9befdf46a529785cd78d3bc3a05dc062b
/Users/mic/Downloads/20250930/sz002775.csv,sz002775.csv,sz,002775,2015-06-29,2025-09-30,2486,235899,True,utf-8,dc52c5db335b140cb8a1281a620398341eef0dac38268856fdcb12b857bce376
/Users/mic/Downloads/20250930/sh688276.csv,sh688276.csv,sh,688276,2021-06-25,2025-09-30,1038,103291,True,utf-8,ef33b1ace2ab46374cb085662f2224bfa77c1668f5c50e8b33800134ecd5ee41
/Users/mic/Downloads/20250930/sz001268.csv,sz001268.csv,sz,001268,2022-06-30,2025-09-30,793,77144,True,utf-8,091b145da71b0a2110a788ae4704316794e13015bf05d51fd567c8132f1354d7
/Users/mic/Downloads/20250930/sh688262.csv,sh688262.csv,sh,688262,2022-01-06,2025-09-30,907,91972,True,utf-8,7393f67bb1d35dcb9cb1ccf606d673ea04b6386ee5a81e179e45fcfeb1933d11
/Users/mic/Downloads/20250930/sz300870.csv,sz300870.csv,sz,300870,2020-08-24,2025-09-30,1240,123038,True,utf-8,13c8f51eab75a047c092055ce7708b31f84f9b6acbca69481b09ff27fb29d9bc
/Users/mic/Downloads/20250930/sh600758.csv,sh600758.csv,sh,600758,1996-10-29,2025-09-30,6798,648997,True,utf-8,928300bc0093d96339dc96799d4fffa944e03ac74781301bfc2aca3208a4dd4e
/Users/mic/Downloads/20250930/sh600980.csv,sh600980.csv,sh,600980,2004-05-12,2025-09-30,5123,494320,True,utf-8,a7ff98985ef411975c2ca157ff4583224479d41739b5cd409d8707332982bee8
/Users/mic/Downloads/20250930/sz002761.csv,sz002761.csv,sz,002761,2015-06-10,2025-09-30,2416,236256,True,utf-8,cf2a14ec7731864d49826d27be3a745f1a413d54ffc75e20cc291fa0a09f323f
/Users/mic/Downloads/20250930/sz002007.csv,sz002007.csv,sz,002007,2004-06-25,2025-09-30,5098,499856,True,utf-8,5794f6ceeff532d515d87a2478ec7140d898f820899431ef275e064005731693
/Users/mic/Downloads/20250930/sz000610.csv,sz000610.csv,sz,000610,1996-09-26,2025-09-30,6830,649380,True,utf-8,9438929e20530ee724720d7205b2c94d0ff65aeef56a585ec1353e4b0088facb
/Users/mic/Downloads/20250930/sh600016.csv,sh600016.csv,sh,600016,2000-12-19,2025-09-30,5948,588184,True,utf-8,d2b01ead08ee7376d8aae841817c146697a0f00ebca4b9f9b92859cfb26a36ca
/Users/mic/Downloads/20250930/sz000638.csv,sz000638.csv,sz,000638,1996-11-26,2025-09-30,5333,504178,True,utf-8,9ded8795ce6d63dddf59fdcd7704539c014929534e82e19931131ea505185f0d
/Users/mic/Downloads/20250930/sh603279.csv,sh603279.csv,sh,603279,2019-07-29,2025-09-30,1501,147792,True,utf-8,5955adb375730fd4d8ef4f1cbde74546d486cad5aeda49e76d6a5df8d20649e7
/Users/mic/Downloads/20250930/sz300858.csv,sz300858.csv,sz,300858,2020-07-27,2025-09-30,1260,124733,True,utf-8,1fe71abcd013b7e03354f9a610b306563653e5e30c7ad79c53019929ffd0c57c
/Users/mic/Downloads/20250930/sz002991.csv,sz002991.csv,sz,002991,2020-07-31,2025-09-30,1256,121834,True,utf-8,730f9aa800211918477730431fffe830a631cce0b61d1edda5d953b1937ccba5
/Users/mic/Downloads/20250930/sh600770.csv,sh600770.csv,sh,600770,1996-11-20,2025-09-30,6858,652725,True,utf-8,9a7f609e23574e3d6f53befc8bf609efff96eb635caa5084607f7d9eeb631b72
/Users/mic/Downloads/20250930/sz300680.csv,sz300680.csv,sz,300680,2017-07-25,2025-09-30,1907,187257,True,utf-8,a91c19e503513b64c3b2770338555c2ba6f4eebd1d527c515dc884d41dc2f043
/Users/mic/Downloads/20250930/sz002749.csv,sz002749.csv,sz,002749,2015-03-20,2025-09-30,2565,242894,True,utf-8,625448e2bf417c0a5b25d108b73989700bb73453c0eea83fe4c60b17bc66229d
/Users/mic/Downloads/20250930/sz002985.csv,sz002985.csv,sz,002985,2020-04-29,2025-09-30,1318,131762,True,utf-8,5d0beb70d0a60b73ad601c86a4e4a366d87291fdd8a302835f72d5badad3d085
/Users/mic/Downloads/20250930/sh600764.csv,sh600764.csv,sh,600764,1996-11-04,2025-09-30,6588,628790,True,utf-8,672dc9b6ffb77edb91c2af9ded82704df145b06aaa5a694e8016d6e81033105a
/Users/mic/Downloads/20250930/sz300694.csv,sz300694.csv,sz,300694,2018-10-15,2025-09-30,1694,165125,True,utf-8,5083502a12c5f31e65ee812af748fe4adc5dcf9ce8ad739d013494ea9bbb0a24
/Users/mic/Downloads/20250930/sh688538.csv,sh688538.csv,sh,688538,2021-05-28,2025-09-30,1057,102621,True,utf-8,395db2fda4c775e14840a73a5b01ca2c571b9580583908f2dda7ffe5a09ee16b
/Users/mic/Downloads/20250930/sz301207.csv,sz301207.csv,sz,301207,2022-02-18,2025-09-30,881,86933,True,utf-8,91062bf73f751a87f9317ceb63ba3210bdc88476dcd475b98a17fbb86f512174
/Users/mic/Downloads/20250930/sz300119.csv,sz300119.csv,sz,300119,2010-09-17,2025-09-30,3609,351296,True,utf-8,0774ba40d2c92403fa97acd8b254b756d13eef5c7a5ff6eaa65cabcf69a2b0b6
/Users/mic/Downloads/20250930/sh603286.csv,sh603286.csv,sh,603286,2017-06-27,2025-09-30,1992,193631,True,utf-8,4e0c635996c337d121d2f4cc8536be69e40ead17658533f763fed87f18720e28
/Users/mic/Downloads/20250930/sz301575.csv,sz301575.csv,sz,301575,2025-09-10,2025-09-30,15,1640,True,utf-8,205233e2858d38299a7a03de619ea799727dc68954822f9d86b610a6845fab76
/Users/mic/Downloads/20250930/bj830896.csv,bj830896.csv,bj,830896,2023-04-19,2025-09-30,597,57577,True,utf-8,c3895ade8167728aaaaa7ade8279ed4466322ed8a75623dbf79a057f06dcf1b3
/Users/mic/Downloads/20250930/sz301213.csv,sz301213.csv,sz,301213,2021-12-06,2025-09-30,929,87431,True,utf-8,56a01b29580bf06a6ee193c52579ed18652f9fded262fd2d4d36012c6b7e4f1e
/Users/mic/Downloads/20250930/sz000823.csv,sz000823.csv,sz,000823,1997-10-08,2025-09-30,6733,647916,True,utf-8,2de2a8d713d76920949a7b98bc7bd67667839c052e1577e0f4452ce867b1aabd
/Users/mic/Downloads/20250930/sz300125.csv,sz300125.csv,sz,300125,2010-10-13,2025-09-30,3501,338093,True,utf-8,bc57228399d6f7950a9c20478374173668a2a58bb6800d4406c55dd3b8389bc8
/Users/mic/Downloads/20250930/sz300643.csv,sz300643.csv,sz,300643,2017-05-05,2025-09-30,2046,193651,True,utf-8,d28016d411d79056c245308c849b45fc6b848f8935d956a0b57a21ef4224109e
/Users/mic/Downloads/20250930/sz002952.csv,sz002952.csv,sz,002952,2019-03-28,2025-09-30,1583,158470,True,utf-8,ce51b7521aaf4ed6eca623abe0783e8fd1bf5e8211fcbdbd96a2b227c6fbd497
/Users/mic/Downloads/20250930/sz001283.csv,sz001283.csv,sz,001283,2022-09-05,2025-09-30,746,69664,True,utf-8,ff42e8fb9820870b36398cc811abe926815c973b3db88ac2e0db29edaf1ccd31
/Users/mic/Downloads/20250930/sh688289.csv,sh688289.csv,sh,688289,2020-08-28,2025-09-30,1236,123196,True,utf-8,089426a5ddd95bf6d7d67947c1eca05e2cf709337fbad9e6fb91dd1e2b1729ef
/Users/mic/Downloads/20250930/sz300657.csv,sz300657.csv,sz,300657,2017-05-23,2025-09-30,1992,197434,True,utf-8,cfdb4e7b4143a5498a00637f25af6ef7e7e32f6ef04249a982ffd7d0b1259776
/Users/mic/Downloads/20250930/sz002946.csv,sz002946.csv,sz,002946,2019-01-25,2025-09-30,1622,160760,True,utf-8,dcccf644a3259a4bd3488ee45a91640a07171393114d3269d5c332d8b9322fb5
/Users/mic/Downloads/20250930/sz300131.csv,sz300131.csv,sz,300131,2010-10-19,2025-09-30,3264,316163,True,utf-8,c6975be4e8cd863780853cb725166ef9df09e041936c9f1ca883405478edddad
/Users/mic/Downloads/20250930/sz000837.csv,sz000837.csv,sz,000837,1998-09-28,2025-09-30,6418,620603,True,utf-8,7224d3f9a9ff887e5fe862460cbc9973b79aea39980b0632c78ead94d1d942a4
/Users/mic/Downloads/20250930/sz002577.csv,sz002577.csv,sz,002577,2011-04-28,2025-09-30,3356,325372,True,utf-8,7100149afb8ed26a013daf4a82a00b28b0e201fe244b57c0bba852f689c47d90
/Users/mic/Downloads/20250930/sh601888.csv,sh601888.csv,sh,601888,2009-10-15,2025-09-30,3816,385776,True,utf-8,f3820b1057a93acf19122de88c939b5c6e87af46c3b316fc473c83e6d32c2edf
/Users/mic/Downloads/20250930/sh600228.csv,sh600228.csv,sh,600228,1999-01-19,2025-09-30,6070,572828,True,utf-8,8cab10ba674e81b2dbc1863e7ff611ea4fee73ac8de9a0941eeadf773d7168d7
/Users/mic/Downloads/20250930/sh601136.csv,sh601136.csv,sh,601136,2022-12-22,2025-09-30,674,67389,True,utf-8,182052e59e2877476798cb241f0b4107639522b4fc28b297a5abf9d684a49a4d
/Users/mic/Downloads/20250930/sz002211.csv,sz002211.csv,sz,002211,2008-02-01,2025-09-30,3887,377058,True,utf-8,1bc66eca2faac037c53a4d099236ac56f5cc7dcaf0aeb4f7d35f7aea43d1202e
/Users/mic/Downloads/20250930/sh603721.csv,sh603721.csv,sh,603721,2017-08-11,2025-09-30,1975,189868,True,utf-8,968e4b57426beb1b9b89d13bd3688f9271171771b8e474bece22d2cc1f1f1bbc
/Users/mic/Downloads/20250930/sz002205.csv,sz002205.csv,sz,002205,2008-01-23,2025-09-30,4266,417156,True,utf-8,29f3bba000fb0c4f8b51a9642c32310c03c40e77d531a59db26f14e9e6e98252
/Users/mic/Downloads/20250930/sz002563.csv,sz002563.csv,sz,002563,2011-03-11,2025-09-30,3523,338745,True,utf-8,38a88ed3cc241f05bc152517d7d60a6a17cd1b04d500d290da652165a1e1d1ca
/Users/mic/Downloads/20250930/sh603053.csv,sh603053.csv,sh,603053,2019-12-17,2025-09-30,1406,134434,True,utf-8,862cb32a613699be2050dc716a2fa4f50d611a9facba86a87156b45d2e649e1e
/Users/mic/Downloads/20250930/sh688060.csv,sh688060.csv,sh,688060,2020-07-10,2025-09-30,1271,123029,True,utf-8,c2749543990dd94b7567839d81205b29c733f5dabff75ed94b54149e40dc92f5
/Users/mic/Downloads/20250930/sz300482.csv,sz300482.csv,sz,300482,2015-06-30,2025-09-30,2487,248508,True,utf-8,3403d806d6f1addc933b538a3ed4215522140ffcc51df1d803c4cc66b7da4815
/Users/mic/Downloads/20250930/sh600572.csv,sh600572.csv,sh,600572,2004-04-12,2025-09-30,5005,473950,True,utf-8,7d2f52ea90d736653f6f53ad684696f0570dacfb6574440b7c198ab78a4d06c4
/Users/mic/Downloads/20250930/sh688048.csv,sh688048.csv,sh,688048,2022-04-01,2025-09-30,851,83466,True,utf-8,155148bee7e2efbff86d4525d79e62aac34f12a8efe5370fb1c4112f2135e0fb
/Users/mic/Downloads/20250930/bj831961.csv,bj831961.csv,bj,831961,2015-03-17,2025-09-30,2218,214474,True,utf-8,a1c8b05475d22a9748d01430bb61ceffc4c36dda2f7ce14cee9d616674bf5c92
/Users/mic/Downloads/20250930/sh600200.csv,sh600200.csv,sh,600200,1999-04-01,2025-09-30,6269,616208,True,utf-8,09953122ffd76d0c2f2a88ba6ee321eda7214c79677640530e01f999aa0b3942
/Users/mic/Downloads/20250930/sz002239.csv,sz002239.csv,sz,002239,2008-05-22,2025-09-30,3693,358183,True,utf-8,3ad8299431a600e69373d1c39d4321eb9ca5d4f440ff6ae251310ac76524d850
/Users/mic/Downloads/20250930/sh605378.csv,sh605378.csv,sh,605378,2021-04-12,2025-09-30,1088,105555,True,utf-8,e3f1f117edbcc7963d3278a1439482d3c8abe7af49db69e08ccf3c59cbe988a5
/Users/mic/Downloads/20250930/sh603709.csv,sh603709.csv,sh,603709,2018-02-08,2025-09-30,1855,163818,True,utf-8,3134a4b10043ecf88a10e584b151ec15566c55a5421745c80262b095b04e3deb
/Users/mic/Downloads/20250930/sh601678.csv,sh601678.csv,sh,601678,2010-02-23,2025-09-30,3786,363530,True,utf-8,d1a2ff345ad30431a04d13d8d57c135386cfe33b5855a667a624cb9a9460307e
/Users/mic/Downloads/20250930/sz300496.csv,sz300496.csv,sz,300496,2015-12-10,2025-09-30,2324,234202,True,utf-8,89762477a984ba48a93aca189a282f69e71a4b7bb9e74ca1a66258f7a26f51c6
/Users/mic/Downloads/20250930/sh600566.csv,sh600566.csv,sh,600566,2001-08-22,2025-09-30,5677,549567,True,utf-8,2347249a8144711f922f0139fb04477c02f13b27d4a9083194c37121d270bf7e
/Users/mic/Downloads/20250930/sz301005.csv,sz301005.csv,sz,301005,2021-06-01,2025-09-30,1055,104630,True,utf-8,d4e96909438477f97307aee319d43adb34f4d65effc7b107f01ff8d41d10b171
/Users/mic/Downloads/20250930/sz301011.csv,sz301011.csv,sz,301011,2021-06-17,2025-09-30,1044,101804,True,utf-8,07f7d6f9baeb432aa5125d162cf9bcfafe739c2e9568f1eee98a00ee6c40fb54
/Users/mic/Downloads/20250930/sh603090.csv,sh603090.csv,sh,603090,2016-08-31,2025-09-30,2151,191349,True,utf-8,2aa71a507a1b630d0bcc0814cc8e44aa2e6777f978b8038a32518321c0719bf4
/Users/mic/Downloads/20250930/sh600599.csv,sh600599.csv,sh,600599,2001-08-28,2025-09-30,5538,530924,True,utf-8,1437b52eb1b4f70569e6cb77c24515915235d75b9641305399ebce7ab4821caf
/Users/mic/Downloads/20250930/sz300469.csv,sz300469.csv,sz,300469,2015-06-11,2025-09-30,2400,241073,True,utf-8,a0ec46c2ebb8e7fad10263f3f591e3bdbc8a761c79ff91a7381bb869bfe1276c
/Users/mic/Downloads/20250930/bj870726.csv,bj870726.csv,bj,870726,2023-08-08,2025-09-30,523,49070,True,utf-8,2bbfd60c450efc0a0e381a1cf45778750e2c0f119f3b2ab371e02d9fc84639bd
/Users/mic/Downloads/20250930/sh601877.csv,sh601877.csv,sh,601877,2010-01-21,2025-09-30,3672,369481,True,utf-8,df7b2b72e41e75529d28a6b851542b7cf12ae6cda4dbbbd6a326a99101bc2d07
/Users/mic/Downloads/20250930/sz002588.csv,sz002588.csv,sz,002588,2011-06-10,2025-09-30,3472,336068,True,utf-8,f2bf2fa19abee2a0519d89671e2655d4dda45e78df1d880ee8cf3ed648b3b958
/Users/mic/Downloads/20250930/sz300441.csv,sz300441.csv,sz,300441,2015-04-23,2025-09-30,2296,219328,True,utf-8,a7306fde564be4ffcb324c164ae204b54fa76e7ad143f6449b39e875581a5899
/Users/mic/Downloads/20250930/sz300327.csv,sz300327.csv,sz,300327,2012-06-13,2025-09-30,3230,315142,True,utf-8,d4c1052400d2a1159511198cb08339b6b97f030788a5c0867a49049d64793927
/Users/mic/Downloads/20250930/sz301039.csv,sz301039.csv,sz,301039,2021-07-08,2025-09-30,1027,100009,True,utf-8,903e4123bc7446c57274e0469c26a41e569a284adc42030046d5909a2201a53f
/Users/mic/Downloads/20250930/sh603906.csv,sh603906.csv,sh,603906,2017-04-10,2025-09-30,2064,202429,True,utf-8,a3a900f0b8f6d1168fdc52e8db7e7ac7044cedd68ab7c2b8c26946b9e917c9be
/Users/mic/Downloads/20250930/bj835508.csv,bj835508.csv,bj,835508,2016-01-15,2025-09-30,1373,125677,True,utf-8,b6f1649e7c4cb8fff3f5c2ad32749cd77c1687a1a207514c48ada24938fb4ea8
/Users/mic/Downloads/20250930/bj920111.csv,bj920111.csv,bj,920111,2024-11-11,2025-09-30,220,21370,True,utf-8,4f79a86ed0a3735ef5ed13b20647841cbf0770d14baa7547871ffc23cecaf4a2
/Users/mic/Downloads/20250930/sh603912.csv,sh603912.csv,sh,603912,2017-11-01,2025-09-30,1925,183453,True,utf-8,4909bb609952dfe4cf2cfc3581677262fd7078cc73b1535d9795ba052be8e0f5
/Users/mic/Downloads/20250930/sz300333.csv,sz300333.csv,sz,300333,2012-06-28,2025-09-30,3225,309443,True,utf-8,4ea558b86ee20847e48eff0156804b6e03f25079f2e53713af0a1684803b8029
/Users/mic/Downloads/20250930/sz300455.csv,sz300455.csv,sz,300455,2015-05-15,2025-09-30,2394,234539,True,utf-8,c97a82c3c90aec241797432b0147db9cb2fa578d575a18eec1fab14b9ec896e0
/Users/mic/Downloads/20250930/sz300332.csv,sz300332.csv,sz,300332,2012-06-28,2025-09-30,2999,286749,True,utf-8,b2618244628fd259cdd762a5f55dba69399eea8cc1d6c4eb105c92e2e6616861
/Users/mic/Downloads/20250930/sz300454.csv,sz300454.csv,sz,300454,2018-05-16,2025-09-30,1795,182990,True,utf-8,3191a4080cef6b38a9c8938f9f685a336e262371199316f48454b6a40405709b
/Users/mic/Downloads/20250930/sz300440.csv,sz300440.csv,sz,300440,2015-04-23,2025-09-30,2407,231522,True,utf-8,8fd948041d73c44f5c74285d4d6dc62c644fc0afa7d11e417b32447959d3a990
/Users/mic/Downloads/20250930/sz002589.csv,sz002589.csv,sz,002589,2011-06-10,2025-09-30,3364,323679,True,utf-8,a70289c0a07b4a8e3aaf0bc7561497e256f41357c66e13d11d52bdc8df1b458b
/Users/mic/Downloads/20250930/sz301038.csv,sz301038.csv,sz,301038,2021-08-04,2025-09-30,1010,98435,True,utf-8,f5317c5787a560a70be003d82d719164e4385df23119d69217e75698e9516d86
/Users/mic/Downloads/20250930/sz300326.csv,sz300326.csv,sz,300326,2012-06-13,2025-09-30,2959,283834,True,utf-8,d98434907e80799654fc10ffcfa2e57c2c01ca7c2b0227206fc1ecef21cfbcec
/Users/mic/Downloads/20250930/sz301010.csv,sz301010.csv,sz,301010,2021-06-18,2025-09-30,1043,104547,True,utf-8,3ac3bf0a6e5df3c71d9739cd129cfc017702594620f2f007a06a19d34c46b51b
/Users/mic/Downloads/20250930/sh601686.csv,sh601686.csv,sh,601686,2020-12-04,2025-09-30,1172,112185,True,utf-8,929321c11da516ec2bd051741b42dc4b02ca1f5b2c1037b0096c7c2b2beab4dd
/Users/mic/Downloads/20250930/sz300468.csv,sz300468.csv,sz,300468,2015-05-27,2025-09-30,2486,244067,True,utf-8,d7781031363b381b40fef9d7f02e6c1bcc5135140611083a80acc1d3da2baa07
/Users/mic/Downloads/20250930/sh600598.csv,sh600598.csv,sh,600598,2002-03-29,2025-09-30,5608,545680,True,utf-8,64bdac68a40055574f16c9dfc4153f57f8d64b111ee61bd34813f3f6968c444e
/Users/mic/Downloads/20250930/sh603091.csv,sh603091.csv,sh,603091,2024-09-20,2025-09-30,251,24260,True,utf-8,f50a7257397f52cab321db209f640d149b6d680961c534143c5cdd0bcd839856
/Users/mic/Downloads/20250930/sh603085.csv,sh603085.csv,sh,603085,2015-06-30,2025-09-30,2475,236052,True,utf-8,2b8cbc3f40647c3e4e71fe8a55a4c92e525a242377030100ad3660c052b2d575
/Users/mic/Downloads/20250930/sz301004.csv,sz301004.csv,sz,301004,2021-06-25,2025-09-30,1038,96936,True,utf-8,8924a3291d63fa2f84a6c5af536d3770e8183eadedeb841eb9c1bbcaa4ab8d8f
/Users/mic/Downloads/20250930/sh603708.csv,sh603708.csv,sh,603708,2016-12-13,2025-09-30,2140,210431,True,utf-8,5bf3afee2bd1d4cfdee568fefaa30faa0ee65f65515b37ea2c937284a0427600
/Users/mic/Downloads/20250930/sz002238.csv,sz002238.csv,sz,002238,2008-05-26,2025-09-30,4057,385850,True,utf-8,b1385579ef3202721f664977d2639b1d12a383f34c4d5f1a7ee1223b02d1442b
/Users/mic/Downloads/20250930/sh600201.csv,sh600201.csv,sh,600201,1999-01-15,2025-09-30,6384,613465,True,utf-8,39455107bcc2c1bd9f39e0f1ef69c2dbc0c27e4052044a62601ee754e95b6aab
/Users/mic/Downloads/20250930/sh600567.csv,sh600567.csv,sh,600567,2001-12-18,2025-09-30,5647,546384,True,utf-8,bb3e80e30b2738d13dfcfe034537959cc00a93a008befa374c429bd0b913e8f3
/Users/mic/Downloads/20250930/sz300497.csv,sz300497.csv,sz,300497,2015-12-22,2025-09-30,2378,232035,True,utf-8,6a7aba262fa708961cdc6d50619567c237fad43b81bf6561eed19cfabd21c312
